doc_id,actual author,author 1,author 2,author 3,author 4,author 5,author combined
204,123,123,214,23,81,161,"123, 214, 23, 81, 161"
261,161,161,122,31,104,33,"161, 122, 31, 104, 33"
665,307,307,308,33,268,27,"307, 308, 33, 268, 27"
669,307,307,268,86,353,161,"307, 268, 86, 353, 161"
670,307,298,307,308,213,353,"298, 307, 308, 213, 353"
671,307,307,308,268,27,353,"307, 308, 268, 27, 353"
672,308,308,123,78,104,81,"308, 123, 78, 104, 81"
673,308,213,308,67,78,1011,"213, 308, 67, 78, 1011"
676,308,308,161,33,86,31,"308, 161, 33, 86, 31"
677,308,380,308,75,161,118,"380, 308, 75, 161, 118"
747,132,132,261,27,414,353,"132, 261, 27, 414, 353"
748,132,132,27,86,353,298,"132, 27, 86, 353, 298"
987,442,442,6363,1860,,,"442, 6363, 1860, , "
1182,543,543,10461,10211,3089,3428,"543, 10461, 10211, 3089, 3428"
1208,551,551,2703,1815,1748,,"551, 2703, 1815, 1748, "
1210,551,551,2703,2971,8303,7679,"551, 2703, 2971, 8303, 7679"
1405,622,622,6711,2619,6464,6705,"622, 6711, 2619, 6464, 6705"
1412,622,622,2089,9040,7392,1315,"622, 2089, 9040, 7392, 1315"
1419,627,627,3340,1297,3221,,"627, 3340, 1297, 3221, "
1515,682,2289,682,2987,308,9237,"2289, 682, 2987, 308, 9237"
1516,682,4562,8835,682,308,5919,"4562, 8835, 682, 308, 5919"
1586,720,720,4451,7256,9588,81,"720, 4451, 7256, 9588, 81"
1587,720,720,2249,6464,9588,308,"720, 2249, 6464, 9588, 308"
1588,720,720,4990,5775,6927,31,"720, 4990, 5775, 6927, 31"
1713,761,7181,1848,761,720,2249,"7181, 1848, 761, 720, 2249"
1752,775,7288,4562,775,5544,9841,"7288, 4562, 775, 5544, 9841"
2059,868,868,2289,4517,3020,8835,"868, 2289, 4517, 3020, 8835"
2060,868,868,8835,307,1661,2289,"868, 8835, 307, 1661, 2289"
2061,868,868,4188,8835,2117,11169,"868, 4188, 8835, 2117, 11169"
2189,923,923,8728,2950,307,9073,"923, 8728, 2950, 307, 9073"
2375,1011,1011,104,31,380,75,"1011, 104, 31, 380, 75"
2376,1011,1011,121,104,31,67,"1011, 121, 104, 31, 67"
2377,1011,1011,31,67,23,30,"1011, 31, 67, 23, 30"
2378,1011,1011,31,23,81,122,"1011, 31, 23, 81, 122"
2471,1069,1069,9526,3041,10185,6911,"1069, 9526, 3041, 10185, 6911"
2631,1141,3340,1141,627,6927,7392,"3340, 1141, 627, 6927, 7392"
2652,1069,1069,720,1011,11145,4214,"1069, 720, 1011, 11145, 4214"
2717,1171,1511,7961,298,1171,1661,"1511, 7961, 298, 1171, 1661"
2767,1188,1188,6417,,,,"1188, 6417, , , "
2821,1210,1210,2414,1848,4898,761,"1210, 2414, 1848, 4898, 761"
2996,1297,1297,6705,8303,622,627,"1297, 6705, 8303, 622, 627"
3032,1315,122,1315,7673,2089,551,"122, 1315, 7673, 2089, 551"
3071,1336,1336,2001,5279,7439,,"1336, 2001, 5279, 7439, "
3078,1336,1336,2700,1661,4571,2001,"1336, 2700, 1661, 4571, 2001"
3317,1448,1448,1069,9651,9040,9841,"1448, 1069, 9651, 9040, 9841"
3680,1535,1535,9040,4463,9841,5544,"1535, 9040, 4463, 9841, 5544"
3717,1558,1558,9399,10308,6891,1535,"1558, 9399, 10308, 6891, 1535"
3730,1566,720,1566,7939,6046,8393,"720, 1566, 7939, 6046, 8393"
3784,1582,9152,7679,1713,1582,720,"9152, 7679, 1713, 1582, 720"
3944,1577,1577,5645,2317,569,6875,"1577, 5645, 2317, 569, 6875"
4105,1748,1748,3894,3221,2971,4451,"1748, 3894, 3221, 2971, 4451"
4128,1661,7961,1661,8835,868,4188,"7961, 1661, 8835, 868, 4188"
4130,1661,4188,1661,8835,5633,868,"4188, 1661, 8835, 5633, 868"
4134,1661,7961,8537,3140,1661,8835,"7961, 8537, 3140, 1661, 8835"
4403,1848,1848,3283,1815,2703,3316,"1848, 3283, 1815, 2703, 3316"
4405,1848,2249,1848,761,6076,7256,"2249, 1848, 761, 6076, 7256"
4411,1848,1848,3283,,,,"1848, 3283, , , "
4429,1860,1860,10185,7075,8661,6102,"1860, 10185, 7075, 8661, 6102"
4430,1860,1860,9872,4451,5988,9049,"1860, 9872, 4451, 5988, 9049"
4434,1860,1860,4594,7593,8342,9707,"1860, 4594, 7593, 8342, 9707"
4435,1860,1860,10851,104,8816,7256,"1860, 10851, 104, 8816, 7256"
4660,1913,1913,7009,9073,121,4559,"1913, 7009, 9073, 121, 4559"
4686,1848,1848,3283,,,,"1848, 3283, , , "
4970,2001,1688,10438,2987,2001,2289,"1688, 10438, 2987, 2001, 2289"
4973,2001,2700,2001,82,298,5279,"2700, 2001, 82, 298, 5279"
5043,2051,2700,1336,2051,308,8917,"2700, 1336, 2051, 308, 8917"
5103,2089,2089,10302,2249,1848,7392,"2089, 10302, 2249, 1848, 7392"
5105,2089,2089,10302,6927,3308,9237,"2089, 10302, 6927, 3308, 9237"
5106,2089,2089,10302,551,7392,6770,"2089, 10302, 551, 7392, 6770"
5193,2118,5279,6875,2118,5544,10211,"5279, 6875, 2118, 5544, 10211"
5368,2170,2170,7380,2334,,,"2170, 7380, 2334, , "
5432,2089,2089,4898,6770,1713,551,"2089, 4898, 6770, 1713, 551"
5551,2249,2249,7174,3316,6927,1448,"2249, 7174, 3316, 6927, 1448"
5552,2249,2249,1848,9872,7256,7181,"2249, 1848, 9872, 7256, 7181"
5578,2252,2252,1860,6684,9958,308,"2252, 1860, 6684, 9958, 308"
5704,2289,2289,9237,9958,2252,308,"2289, 9237, 9958, 2252, 308"
5709,2289,8835,868,2289,7408,4188,"8835, 868, 2289, 7408, 4188"
5711,2289,2289,9237,5645,2700,7052,"2289, 9237, 5645, 2700, 7052"
5712,2289,2289,2187,8835,1860,1661,"2289, 2187, 8835, 1860, 1661"
5801,2334,2334,543,10211,8103,8780,"2334, 543, 10211, 8103, 8780"
6064,86,86,298,161,81,132,"86, 298, 161, 81, 132"
6565,2619,2619,8303,3340,6927,6711,"2619, 8303, 3340, 6927, 6711"
6752,2700,2700,307,2001,2051,5111,"2700, 307, 2001, 2051, 5111"
6755,2700,2700,2001,5111,1336,,"2700, 2001, 5111, 1336, "
7586,2971,7961,2971,10302,7392,10461,"7961, 2971, 10302, 7392, 10461"
7603,2971,1011,2971,8729,720,10461,"1011, 2971, 8729, 720, 10461"
7698,3020,3020,7961,1566,414,868,"3020, 7961, 1566, 414, 868"
7756,3041,9526,1069,2971,3041,10185,"9526, 1069, 2971, 3041, 10185"
7784,2852,9399,2852,8661,9049,7779,"9399, 2852, 8661, 9049, 7779"
7825,3075,3075,6875,5279,9958,10085,"3075, 6875, 5279, 9958, 10085"
8022,3128,132,3128,353,3972,3140,"132, 3128, 353, 3972, 3140"
8060,3140,3140,8537,2289,1661,8341,"3140, 8537, 2289, 1661, 8341"
8061,3140,3140,7939,8537,10984,8341,"3140, 7939, 8537, 10984, 8341"
8490,3316,81,3316,2249,7181,6363,"81, 3316, 2249, 7181, 6363"
8491,3316,3316,8626,10813,9202,720,"3316, 8626, 10813, 9202, 720"
8492,3316,3316,2249,7181,1848,6911,"3316, 2249, 7181, 1848, 6911"
8493,3316,3316,3308,2249,1011,23,"3316, 3308, 2249, 1011, 23"
8763,3428,6575,8596,3428,4517,6875,"6575, 8596, 3428, 4517, 6875"
9286,3656,3656,6951,720,9152,3657,"3656, 6951, 720, 9152, 3657"
9611,3791,968,3791,2187,10516,9073,"968, 3791, 2187, 10516, 9073"
9628,3802,3802,3990,4750,30,31,"3802, 3990, 4750, 30, 31"
9766,3846,3846,919,8393,10688,4146,"3846, 919, 8393, 10688, 4146"
9859,3894,720,6927,3894,4990,2289,"720, 6927, 3894, 4990, 2289"
9874,121,121,7961,4,569,9073,"121, 7961, 4, 569, 9073"
9921,3933,9346,9841,3933,8103,5645,"9346, 9841, 3933, 8103, 5645"
10008,2414,2414,10851,1447,8342,720,"2414, 10851, 1447, 8342, 720"
10329,3990,3990,5154,2414,,,"3990, 5154, 2414, , "
10939,4188,7052,720,4990,10302,4188,"7052, 720, 4990, 10302, 4188"
10940,4188,4188,720,6911,9588,627,"4188, 720, 6911, 9588, 627"
10941,4188,4188,7009,10984,7408,868,"4188, 7009, 10984, 7408, 868"
10948,4188,868,4188,7408,,,"868, 4188, 7408, , "
11760,4351,1955,2700,8552,308,4351,"1955, 2700, 8552, 308, 4351"
11837,4562,4562,10851,31,1582,7939,"4562, 10851, 31, 1582, 7939"
11963,4583,4583,5466,5045,6417,6363,"4583, 5466, 5045, 6417, 6363"
12153,4451,4451,1815,7392,3308,1848,"4451, 1815, 7392, 3308, 1848"
12195,4637,4637,2987,5788,7009,5645,"4637, 2987, 5788, 7009, 5645"
12250,4497,4497,551,10383,7961,6951,"4497, 551, 10383, 7961, 6951"
12440,4750,4750,8342,9651,8729,7256,"4750, 8342, 9651, 8729, 7256"
12441,4750,4750,761,8303,7673,3308,"4750, 761, 8303, 7673, 3308"
12461,4754,3041,4754,6705,4188,6464,"3041, 4754, 6705, 4188, 6464"
12498,4770,4770,213,9841,10501,1517,"4770, 213, 9841, 10501, 1517"
12626,4776,4776,118,7256,7392,6798,"4776, 118, 7256, 7392, 6798"
12922,4898,4898,7392,3308,5162,3838,"4898, 7392, 3308, 5162, 3838"
13118,4990,4990,6927,8303,720,7174,"4990, 6927, 8303, 720, 7174"
13122,4990,4990,3894,6875,2289,6927,"4990, 3894, 6875, 2289, 6927"
13935,5271,5271,7110,5544,1532,9588,"5271, 7110, 5544, 1532, 9588"
13937,5271,5271,7679,8847,4497,775,"5271, 7679, 8847, 4497, 775"
13940,5271,5271,7798,5544,4497,,"5271, 7798, 5544, 4497, "
